GENE RSID1 RSID2 VALUE
ENSG00000107959.11 rs6601988 rs3814585 -0.0307587149692413
ENSG00000107959.11 rs6601988 rs6602026 -0.0194805194805195
ENSG00000107959.11 rs6601988 rs7898695 0.0321978810663021
ENSG00000107959.11 rs6601988 rs3752802 -0.0509593301435407
ENSG00000107959.11 rs6601988 rs7081092 -0.0451548188653452
ENSG00000107959.11 rs6601988 rs2291103 -0.0594668489405332
ENSG00000107959.11 rs6601988 rs4881113 -0.0540710868079289
ENSG00000107959.11 rs6601988 rs11251746 -0.0492129186602871
ENSG00000107959.11 rs6601988 rs10903978 -0.0436867737525632
ENSG00000107959.11 rs6601988 rs2182196 0.0428826042378674
ENSG00000107959.11 rs6601988 rs12269271 0.0398154477101846
ENSG00000107959.11 rs6601988 rs17135269 0.0319548872180451
ENSG00000107959.11 rs6601988 rs668923 -0.00348718386876282
ENSG00000107959.11 rs6601988 rs12772528 0.0283663704716336
ENSG00000107959.11 rs6601988 rs11597698 -0.0283663704716336
ENSG00000107959.11 rs6601988 rs11597718 -0.0283663704716336
ENSG00000107959.11 rs6601988 rs11597765 -0.0283663704716336
ENSG00000107959.11 rs6601988 rs17135854 -0.0283663704716336
ENSG00000107959.11 rs6601988 rs7077239 -0.0283663704716336
ENSG00000107959.11 rs6601988 rs17135906 -0.0705741626794258
ENSG00000107959.11 rs6601988 rs7069837 -0.0355434039644566
ENSG00000107959.11 rs6601989 rs6601989 0.296002305878332
ENSG00000107959.11 rs6601989 rs10794960 0.245580321770335
ENSG00000107959.11 rs6601989 rs1909690 -0.240818694463431
ENSG00000107959.11 rs6601989 rs11251571 0.0687163745727956
ENSG00000107959.11 rs6601989 rs3814585 -0.0306599453178401
ENSG00000107959.11 rs6601989 rs6602026 -0.0194381408065619
ENSG00000107959.11 rs6601989 rs7898695 0.0321098868762816
ENSG00000107959.11 rs6601989 rs3752802 -0.0510696937799043
ENSG00000107959.11 rs6601989 rs7081092 -0.0451940997949419
ENSG00000107959.11 rs6601989 rs2291103 -0.0595092276144908
ENSG00000107959.11 rs6601989 rs4881113 -0.054107282809296
ENSG00000107959.11 rs6601989 rs11251746 -0.0492548229665072
ENSG00000107959.11 rs6601989 rs10903978 -0.0437298291182502
ENSG00000107959.11 rs6601989 rs2182196 0.0428681421736159
ENSG00000107959.11 rs6601989 rs12269271 0.0398017771701982
ENSG00000107959.11 rs6601989 rs17135269 0.0319135338345865
ENSG00000107959.11 rs6601989 rs668923 -0.00345232809295967
ENSG00000107959.11 rs6601989 rs12772528 0.0285211893369788
ENSG00000107959.11 rs6601989 rs11597698 -0.0284159261790841
ENSG00000107959.11 rs6601989 rs11597718 -0.0284159261790841
ENSG00000107959.11 rs6601989 rs11597765 -0.0284159261790841
ENSG00000107959.11 rs6601989 rs17135854 -0.0284159261790841
ENSG00000107959.11 rs6601989 rs7077239 -0.0284159261790841
ENSG00000107959.11 rs6601989 rs17135906 -0.0705933014354067
ENSG00000107959.11 rs6601989 rs7069837 -0.0356611414900889
ENSG00000107959.11 rs10794960 rs10794960 0.352030741626794
ENSG00000107959.11 rs10794960 rs1909690 -0.184816985645933
ENSG00000107959.11 rs10794960 rs11251571 0.0655551913875598
ENSG00000107959.11 rs10794960 rs3814585 -0.00580502392344498
ENSG00000107959.11 rs10794960 rs6602026 -0.0293576555023923
ENSG00000107959.11 rs10794960 rs7898695 0.0290549294258373
ENSG00000107959.11 rs10794960 rs3752802 -0.0491319497607656
ENSG00000107959.11 rs10794960 rs7081092 -0.0396382655502392
ENSG00000107959.11 rs10794960 rs2291103 -0.0493791866028708
ENSG00000107959.11 rs10794960 rs4881113 -0.0417005777511962
ENSG00000107959.11 rs10794960 rs11251746 -0.0548703504784689
ENSG00000107959.11 rs10794960 rs10903978 -0.0589031997607656
ENSG00000107959.11 rs10794960 rs2182196 0.0510916088516746
ENSG00000107959.11 rs10794960 rs12269271 0.0468564593301435
ENSG00000107959.11 rs10794960 rs17135269 0.0536578947368421
ENSG00000107959.11 rs10794960 rs668923 0.000614551435406699
ENSG00000107959.11 rs10794960 rs12772528 0.0364282296650718
ENSG00000107959.11 rs10794960 rs11597698 -0.0208098086124402
ENSG00000107959.11 rs10794960 rs11597718 -0.0208098086124402
ENSG00000107959.11 rs10794960 rs11597765 -0.0208098086124402
ENSG00000107959.11 rs10794960 rs17135854 -0.0208098086124402
ENSG00000107959.11 rs10794960 rs7077239 -0.0208098086124402
ENSG00000107959.11 rs10794960 rs17135906 -0.0423325358851675
ENSG00000107959.11 rs10794960 rs7069837 -0.036177033492823
ENSG00000107959.11 rs1909690 rs1909690 0.302460697197539
ENSG00000107959.11 rs1909690 rs11251571 -0.0551343130553657
ENSG00000107959.11 rs1909690 rs3814585 0.0579289131920711
ENSG00000107959.11 rs1909690 rs6602026 0.0353725222146275
ENSG00000107959.11 rs1909690 rs7898695 -0.048073991797676
ENSG00000107959.11 rs1909690 rs3752802 0.0210861244019139
ENSG00000107959.11 rs1909690 rs7081092 0.0172665755297334
ENSG00000107959.11 rs1909690 rs2291103 0.030416951469583
ENSG00000107959.11 rs1909690 rs4881113 0.0244531784005468
ENSG00000107959.11 rs1909690 rs11251746 0.0203409090909091
ENSG00000107959.11 rs1909690 rs10903978 0.0143831168831169
ENSG00000107959.11 rs1909690 rs2182196 -0.0483058783321941
ENSG00000107959.11 rs1909690 rs12269271 -0.0449419002050581
ENSG00000107959.11 rs1909690 rs17135269 -0.0112781954887218
ENSG00000107959.11 rs1909690 rs668923 0.029715994531784
ENSG00000107959.11 rs1909690 rs12772528 -0.0459671907040328
ENSG00000107959.11 rs1909690 rs11597698 0.00649350649350649
ENSG00000107959.11 rs1909690 rs11597718 0.00649350649350649
ENSG00000107959.11 rs1909690 rs11597765 0.00649350649350649
ENSG00000107959.11 rs1909690 rs17135854 0.00649350649350649
ENSG00000107959.11 rs1909690 rs7077239 0.00649350649350649
ENSG00000107959.11 rs1909690 rs17135906 0.0502392344497608
ENSG00000107959.11 rs1909690 rs7069837 -0.0102529049897471
ENSG00000107959.11 rs11251571 rs11251571 0.270628798359535
ENSG00000107959.11 rs11251571 rs3814585 -0.04280997949419
ENSG00000107959.11 rs11251571 rs6602026 -0.0196050922761449
ENSG00000107959.11 rs11251571 rs7898695 0.00455007928913192
ENSG00000107959.11 rs11251571 rs3752802 -0.00616635885167464
ENSG00000107959.11 rs11251571 rs7081092 0.0101910546821599
ENSG00000107959.11 rs11251571 rs2291103 0.00061825017088175
ENSG00000107959.11 rs11251571 rs4881113 -0.00311536756664388
ENSG00000107959.11 rs11251571 rs11251746 0.00961048086124402
ENSG00000107959.11 rs11251571 rs10903978 0.0116849982911825
ENSG00000107959.11 rs11251571 rs2182196 0.0418086059466849
ENSG00000107959.11 rs11251571 rs12269271 0.0366361927546138
ENSG00000107959.11 rs11251571 rs17135269 0.0192537593984962
ENSG00000107959.11 rs11251571 rs668923 -0.0171948467190704
ENSG00000107959.11 rs11251571 rs12772528 -0.0824591592617908
ENSG00000107959.11 rs11251571 rs11597698 -0.00606715652768284
ENSG00000107959.11 rs11251571 rs11597718 -0.00606715652768284
ENSG00000107959.11 rs11251571 rs11597765 -0.00606715652768284
ENSG00000107959.11 rs11251571 rs17135854 -0.00606715652768284
ENSG00000107959.11 rs11251571 rs7077239 -0.00606715652768284
ENSG00000107959.11 rs11251571 rs17135906 -0.0232751196172249
ENSG00000107959.11 rs11251571 rs7069837 0.0426649008885851
ENSG00000107959.11 rs3814585 rs3814585 0.269993164730007
ENSG00000107959.11 rs3814585 rs6602026 -0.0307587149692413
ENSG00000107959.11 rs3814585 rs7898695 0.0347411141490089
ENSG00000107959.11 rs3814585 rs3752802 0.050488038277512
ENSG00000107959.11 rs3814585 rs7081092 0.0261177375256323
ENSG00000107959.11 rs3814585 rs2291103 0.0307587149692413
ENSG00000107959.11 rs3814585 rs4881113 0.0398462064251538
ENSG00000107959.11 rs3814585 rs11251746 0.0190107655502392
ENSG00000107959.11 rs3814585 rs10903978 0.0220839029391661
ENSG00000107959.11 rs3814585 rs2182196 -0.0170704032809296
ENSG00000107959.11 rs3814585 rs12269271 -0.0146958304853042
ENSG00000107959.11 rs3814585 rs17135269 -0.018796992481203
ENSG00000107959.11 rs3814585 rs668923 0.0519357484620643
ENSG00000107959.11 rs3814585 rs12772528 0.0170881749829118
ENSG00000107959.11 rs3814585 rs11597698 0.0223855092276145
ENSG00000107959.11 rs3814585 rs11597718 0.0223855092276145
ENSG00000107959.11 rs3814585 rs11597765 0.0223855092276145
ENSG00000107959.11 rs3814585 rs17135854 0.0223855092276145
ENSG00000107959.11 rs3814585 rs7077239 0.0223855092276145
ENSG00000107959.11 rs3814585 rs17135906 0.0741626794258373
ENSG00000107959.11 rs3814585 rs7069837 -0.0111073137388927
ENSG00000107959.11 rs6602026 rs6602026 0.296308954203691
ENSG00000107959.11 rs6602026 rs7898695 0.112434723171565
ENSG00000107959.11 rs6602026 rs3752802 0.0858301435406699
ENSG00000107959.11 rs6602026 rs7081092 0.0899241285030759
ENSG00000107959.11 rs6602026 rs2291103 0.0721120984278879
ENSG00000107959.11 rs6602026 rs4881113 0.0769947026657553
ENSG00000107959.11 rs6602026 rs11251746 0.0834318181818182
ENSG00000107959.11 rs6602026 rs10903978 0.087957963089542
ENSG00000107959.11 rs6602026 rs2182196 -0.0229068694463431
ENSG00000107959.11 rs6602026 rs12269271 -0.025974025974026
ENSG00000107959.11 rs6602026 rs17135269 -0.0206766917293233
ENSG00000107959.11 rs6602026 rs668923 0.0263680792891319
ENSG00000107959.11 rs6602026 rs12772528 0.107313738892686
ENSG00000107959.11 rs6602026 rs11597698 0.0374231032125769
ENSG00000107959.11 rs6602026 rs11597718 0.0374231032125769
ENSG00000107959.11 rs6602026 rs11597765 0.0374231032125769
ENSG00000107959.11 rs6602026 rs17135854 0.0374231032125769
ENSG00000107959.11 rs6602026 rs7077239 0.0374231032125769
ENSG00000107959.11 rs6602026 rs17135906 -0.0311004784688995
ENSG00000107959.11 rs6602026 rs7069837 -0.088174982911825
ENSG00000107959.11 rs7898695 rs7898695 0.507981816814764
ENSG00000107959.11 rs7898695 rs3752802 0.234782976076555
ENSG00000107959.11 rs7898695 rs7081092 0.209343321941217
ENSG00000107959.11 rs7898695 rs2291103 0.220157382091593
ENSG00000107959.11 rs7898695 rs4881113 0.2179475683527
ENSG00000107959.11 rs7898695 rs11251746 0.206145153110048
ENSG00000107959.11 rs7898695 rs10903978 0.206413152768284
ENSG00000107959.11 rs7898695 rs2182196 0.0255864231032126
ENSG00000107959.11 rs7898695 rs12269271 0.0183427887901572
ENSG00000107959.11 rs7898695 rs17135269 -0.0190808270676692
ENSG00000107959.11 rs7898695 rs668923 0.0246131045796309
ENSG00000107959.11 rs7898695 rs12772528 0.0984514695830485
ENSG00000107959.11 rs7898695 rs11597698 0.0477722146274778
ENSG00000107959.11 rs7898695 rs11597718 0.0477722146274778
ENSG00000107959.11 rs7898695 rs11597765 0.0477722146274778
ENSG00000107959.11 rs7898695 rs17135854 0.0477722146274778
ENSG00000107959.11 rs7898695 rs7077239 0.0477722146274778
ENSG00000107959.11 rs7898695 rs17135906 0.0123062200956938
ENSG00000107959.11 rs7898695 rs7069837 -0.0761895078605605
ENSG00000107959.11 rs3752802 rs3752802 0.375758698564593
ENSG00000107959.11 rs3752802 rs7081092 0.345426698564593
ENSG00000107959.11 rs3752802 rs2291103 0.361538277511962
ENSG00000107959.11 rs3752802 rs4881113 0.368369966507177
ENSG00000107959.11 rs3752802 rs11251746 0.357826944976077
ENSG00000107959.11 rs3752802 rs10903978 0.365293409090909
ENSG00000107959.11 rs3752802 rs2182196 -0.0118516531100478
ENSG00000107959.11 rs3752802 rs12269271 -0.016244019138756
ENSG00000107959.11 rs3752802 rs17135269 -0.0138684210526316
ENSG00000107959.11 rs3752802 rs668923 0.0206423755980861
ENSG00000107959.11 rs3752802 rs12772528 0.0420885167464115
ENSG00000107959.11 rs3752802 rs11597698 0.0368588516746411
ENSG00000107959.11 rs3752802 rs11597718 0.0368588516746411
ENSG00000107959.11 rs3752802 rs11597765 0.0368588516746411
ENSG00000107959.11 rs3752802 rs17135854 0.0368588516746411
ENSG00000107959.11 rs3752802 rs7077239 0.0368588516746411
ENSG00000107959.11 rs3752802 rs17135906 0.0272583732057416
ENSG00000107959.11 rs3752802 rs7069837 -0.0590430622009569
ENSG00000107959.11 rs7081092 rs7081092 0.365680221120984
ENSG00000107959.11 rs7081092 rs2291103 0.357444292549556
ENSG00000107959.11 rs7081092 rs4881113 0.351848712747779
ENSG00000107959.11 rs7081092 rs11251746 0.36666126076555
ENSG00000107959.11 rs7081092 rs10903978 0.368109771872864
ENSG00000107959.11 rs7081092 rs2182196 -0.00562832980177717
ENSG00000107959.11 rs7081092 rs12269271 -0.0104037935748462
ENSG00000107959.11 rs7081092 rs17135269 -0.00410338345864662
ENSG00000107959.11 rs7081092 rs668923 0.00377218010936432
ENSG00000107959.11 rs7081092 rs12772528 0.0184588174982912
ENSG00000107959.11 rs7081092 rs11597698 0.0349490772385509
ENSG00000107959.11 rs7081092 rs11597718 0.0349490772385509
ENSG00000107959.11 rs7081092 rs11597765 0.0349490772385509
ENSG00000107959.11 rs7081092 rs17135854 0.0349490772385509
ENSG00000107959.11 rs7081092 rs7077239 0.0349490772385509
ENSG00000107959.11 rs7081092 rs17135906 -0.00295215311004785
ENSG00000107959.11 rs7081092 rs7069837 -0.0577291524265208
ENSG00000107959.11 rs2291103 rs2291103 0.375256322624744
ENSG00000107959.11 rs2291103 rs4881113 0.369228981544771
ENSG00000107959.11 rs2291103 rs11251746 0.37144976076555
ENSG00000107959.11 rs2291103 rs10903978 0.372568352699932
ENSG00000107959.11 rs2291103 rs2182196 -0.00894839371155161
ENSG00000107959.11 rs2291103 rs12269271 -0.0134996582365003
ENSG00000107959.11 rs2291103 rs17135269 -0.0056390977443609
ENSG00000107959.11 rs2291103 rs668923 0.0136450786056049
ENSG00000107959.11 rs2291103 rs12772528 0.0242652084757348
ENSG00000107959.11 rs2291103 rs11597698 0.0283663704716336
ENSG00000107959.11 rs2291103 rs11597718 0.0283663704716336
ENSG00000107959.11 rs2291103 rs11597765 0.0283663704716336
ENSG00000107959.11 rs2291103 rs17135854 0.0283663704716336
ENSG00000107959.11 rs2291103 rs7077239 0.0283663704716336
ENSG00000107959.11 rs2291103 rs17135906 0.0179425837320574
ENSG00000107959.11 rs2291103 rs7069837 -0.0565618591934381
ENSG00000107959.11 rs4881113 rs4881113 0.376240197197539
ENSG00000107959.11 rs4881113 rs11251746 0.365488145933014
ENSG00000107959.11 rs4881113 rs10903978 0.373026237183869
ENSG00000107959.11 rs4881113 rs2182196 -0.0109119159261791
ENSG00000107959.11 rs4881113 rs12269271 -0.0153535543403964
ENSG00000107959.11 rs4881113 rs17135269 -0.00773496240601504
ENSG00000107959.11 rs4881113 rs668923 0.0185383930280246
ENSG00000107959.11 rs4881113 rs12772528 0.0279707792207792
ENSG00000107959.11 rs4881113 rs11597698 0.0382923786739576
ENSG00000107959.11 rs4881113 rs11597718 0.0382923786739576
ENSG00000107959.11 rs4881113 rs11597765 0.0382923786739576
ENSG00000107959.11 rs4881113 rs17135854 0.0382923786739576
ENSG00000107959.11 rs4881113 rs7077239 0.0382923786739576
ENSG00000107959.11 rs4881113 rs17135906 0.0284366028708134
ENSG00000107959.11 rs4881113 rs7069837 -0.063782980177717
ENSG00000107959.11 rs11251746 rs11251746 0.385171925837321
ENSG00000107959.11 rs11251746 rs10903978 0.389475352870813
ENSG00000107959.11 rs11251746 rs2182196 -0.00832110167464115
ENSG00000107959.11 rs11251746 rs12269271 -0.0129066985645933
ENSG00000107959.11 rs11251746 rs17135269 -0.00498684210526316
ENSG00000107959.11 rs11251746 rs668923 0.0121463672248804
ENSG00000107959.11 rs11251746 rs12772528 0.0101124401913876
ENSG00000107959.11 rs11251746 rs11597698 0.0293744019138756
ENSG00000107959.11 rs11251746 rs11597718 0.0293744019138756
ENSG00000107959.11 rs11251746 rs11597765 0.0293744019138756
ENSG00000107959.11 rs11251746 rs17135854 0.0293744019138756
ENSG00000107959.11 rs11251746 rs7077239 0.0293744019138756
ENSG00000107959.11 rs11251746 rs17135906 0.00561483253588517
ENSG00000107959.11 rs11251746 rs7069837 -0.0663875598086124
ENSG00000107959.11 rs10903978 rs10903978 0.399444104579631
ENSG00000107959.11 rs10903978 rs2182196 -0.00990902341079973
ENSG00000107959.11 rs10903978 rs12269271 -0.0144113123718387
ENSG00000107959.11 rs10903978 rs17135269 -0.00656954887218045
ENSG00000107959.11 rs10903978 rs668923 0.0158017797334245
ENSG00000107959.11 rs10903978 rs12772528 0.0126110731373889
ENSG00000107959.11 rs10903978 rs11597698 0.0335073479152427
ENSG00000107959.11 rs10903978 rs11597718 0.0335073479152427
ENSG00000107959.11 rs10903978 rs11597765 0.0335073479152427
ENSG00000107959.11 rs10903978 rs17135854 0.0335073479152427
ENSG00000107959.11 rs10903978 rs7077239 0.0335073479152427
ENSG00000107959.11 rs10903978 rs17135906 0.0101794258373206
ENSG00000107959.11 rs10903978 rs7069837 -0.072934039644566
ENSG00000107959.11 rs2182196 rs2182196 0.116865740943267
ENSG00000107959.11 rs2182196 rs12269271 0.113501367053999
ENSG00000107959.11 rs2182196 rs17135269 0.00643045112781955
ENSG00000107959.11 rs2182196 rs668923 -0.000999698735475051
ENSG00000107959.11 rs2182196 rs12772528 -0.0482154818865345
ENSG00000107959.11 rs2182196 rs11597698 0.0087417976760082
ENSG00000107959.11 rs2182196 rs11597718 0.0087417976760082
ENSG00000107959.11 rs2182196 rs11597765 0.0087417976760082
ENSG00000107959.11 rs2182196 rs17135854 0.0087417976760082
ENSG00000107959.11 rs2182196 rs7077239 0.0087417976760082
ENSG00000107959.11 rs2182196 rs17135906 -0.0253086124401914
ENSG00000107959.11 rs2182196 rs7069837 0.017870984278879
ENSG00000107959.11 rs12269271 rs12269271 0.114490772385509
ENSG00000107959.11 rs12269271 rs17135269 0.0075187969924812
ENSG00000107959.11 rs12269271 rs668923 0.00409603554340396
ENSG00000107959.11 rs12269271 rs12772528 -0.0498974709501025
ENSG00000107959.11 rs12269271 rs11597698 0.0104237867395762
ENSG00000107959.11 rs12269271 rs11597718 0.0104237867395762
ENSG00000107959.11 rs12269271 rs11597765 0.0104237867395762
ENSG00000107959.11 rs12269271 rs17135854 0.0104237867395762
ENSG00000107959.11 rs12269271 rs7077239 0.0104237867395762
ENSG00000107959.11 rs12269271 rs17135906 -0.0239234449760766
ENSG00000107959.11 rs12269271 rs7069837 0.0140123034859877
ENSG00000107959.11 rs17135269 rs17135269 0.150375939849624
ENSG00000107959.11 rs17135269 rs668923 -0.00470488721804511
ENSG00000107959.11 rs17135269 rs12772528 -0.0206766917293233
ENSG00000107959.11 rs17135269 rs11597698 -0.0056390977443609
ENSG00000107959.11 rs17135269 rs11597718 -0.0056390977443609
ENSG00000107959.11 rs17135269 rs11597765 -0.0056390977443609
ENSG00000107959.11 rs17135269 rs17135854 -0.0056390977443609
ENSG00000107959.11 rs17135269 rs7077239 -0.0056390977443609
ENSG00000107959.11 rs17135269 rs17135906 -0.0263157894736842
ENSG00000107959.11 rs17135269 rs7069837 -0.018796992481203
ENSG00000107959.11 rs668923 rs668923 0.226579825017088
ENSG00000107959.11 rs668923 rs12772528 0.0574972658920027
ENSG00000107959.11 rs668923 rs11597698 0.00827904989747095
ENSG00000107959.11 rs668923 rs11597718 0.00827904989747095
ENSG00000107959.11 rs668923 rs11597765 0.00827904989747095
ENSG00000107959.11 rs668923 rs17135854 0.00827904989747095
ENSG00000107959.11 rs668923 rs7077239 0.00827904989747095
ENSG00000107959.11 rs668923 rs17135906 0.0346818181818182
ENSG00000107959.11 rs668923 rs7069837 -0.0186324333561176
ENSG00000107959.11 rs12772528 rs12772528 0.437457279562543
ENSG00000107959.11 rs12772528 rs11597698 -0.0164046479835954
ENSG00000107959.11 rs12772528 rs11597718 -0.0164046479835954
ENSG00000107959.11 rs12772528 rs11597765 -0.0164046479835954
ENSG00000107959.11 rs12772528 rs17135854 -0.0164046479835954
ENSG00000107959.11 rs12772528 rs7077239 -0.0164046479835954
ENSG00000107959.11 rs12772528 rs17135906 -0.0251196172248804
ENSG00000107959.11 rs12772528 rs7069837 -0.060663021189337
ENSG00000107959.11 rs11597698 rs11597698 0.174299384825701
ENSG00000107959.11 rs11597698 rs11597718 0.174299384825701
ENSG00000107959.11 rs11597698 rs11597765 0.174299384825701
ENSG00000107959.11 rs11597698 rs17135854 0.174299384825701
ENSG00000107959.11 rs11597698 rs7077239 0.174299384825701
ENSG00000107959.11 rs11597698 rs17135906 0.0382775119617225
ENSG00000107959.11 rs11597698 rs7069837 -0.00512645249487355
ENSG00000107959.11 rs11597718 rs11597718 0.174299384825701
ENSG00000107959.11 rs11597718 rs11597765 0.174299384825701
ENSG00000107959.11 rs11597718 rs17135854 0.174299384825701
ENSG00000107959.11 rs11597718 rs7077239 0.174299384825701
ENSG00000107959.11 rs11597718 rs17135906 0.0382775119617225
ENSG00000107959.11 rs11597718 rs7069837 -0.00512645249487355
ENSG00000107959.11 rs11597765 rs11597765 0.174299384825701
ENSG00000107959.11 rs11597765 rs17135854 0.174299384825701
ENSG00000107959.11 rs11597765 rs7077239 0.174299384825701
ENSG00000107959.11 rs11597765 rs17135906 0.0382775119617225
ENSG00000107959.11 rs11597765 rs7069837 -0.00512645249487355
ENSG00000107959.11 rs17135854 rs17135854 0.174299384825701
ENSG00000107959.11 rs17135854 rs7077239 0.174299384825701
ENSG00000107959.11 rs17135854 rs17135906 0.0382775119617225
ENSG00000107959.11 rs17135854 rs7069837 -0.00512645249487355
ENSG00000107959.11 rs7077239 rs7077239 0.174299384825701
ENSG00000107959.11 rs7077239 rs17135906 0.0382775119617225
ENSG00000107959.11 rs7077239 rs7069837 -0.00512645249487355
ENSG00000107959.11 rs17135906 rs17135906 0.177033492822967
ENSG00000107959.11 rs17135906 rs7069837 0.00119617224880383
ENSG00000107959.11 rs7069837 rs7069837 0.35850991114149
